Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-07 07:31:00 UTC,3.4462,35.59933139,21.92961144,1.27284856,9.27592579,,26.18,0.0237,2.88428222,4.690898219999999
2018-02-07 07:32:00 UTC,3.7494,11.88751456,24.21892407,1.84519385,28.08470869,3.0,5.37,1.0291,8.1364871,11.076694990000002
2018-02-07 07:33:00 UTC,3.5842,7.93888555,15.8816609,0.23946228,6.5776443,0.1026838817,0.7,1.3693,4.98705577,3.26483496
2018-02-07 07:34:00 UTC,4.1358,17.78176143,14.16677892,0.43402166,12.89021773,1.43729235,0.44,,2.49118457,4.21955829
2018-02-07 07:35:00 UTC,2.8382,3.92550324,11.89293374,0.75778937,3.25412937,0.03,1.16,,3.09133043,2.10739901
2018-02-07 07:36:00 UTC,4.1282,25.69941802,2.29595754,8.48606485,7.0135429,30.6686873,3.05,0.5,11.91615877,5.97841024
2018-02-07 07:37:00 UTC,6.258,52.53270476,18.70327195,4.85629134,18.44861049,1.20419159,7.2,6.9544,5.65842792,4.9682865
2018-02-07 07:38:00 UTC,1.3428,12.12842757,25.67751224,1.09253839,2.96815648,30.3147766876,5.59,1.4918,25.02816731,6.723137909999999
2018-02-07 07:39:00 UTC,5.4062,66.11187956,32.39903671,7.6660343,24.44185617,0.366101,1.9,3.68,12.75727311,11.02383105
2018-02-07 07:40:00 UTC,4.5017,59.71971814,25.08399049,10.63621407,27.62374411,1.45068586,3.54,,8.85718334,4.5336758999999995
2018-02-07 07:41:00 UTC,5.3967,69.40979949,65.8686004,47.57087745,84.3481896600001,24.217639165,6.4,1.2813,43.95668409,26.999205780000008
2018-02-07 07:42:00 UTC,3.9588,307.45631628,56.20910875,94.00151552,105.3553969,13.3217646825,19.09,0.228,64.4710199,33.07009183999998
2018-02-07 07:43:00 UTC,1.4208,100.73205114,96.7524433600001,59.27794597,112.8736892,48.1866143593,10.9,1.1135,45.64477338,35.238647619999995
2018-02-07 07:44:00 UTC,5.8605,396.57426092,45.62653267,104.24034844,116.6610079,44.3636722243,25.03,4.449,134.46774932,26.1976924
2018-02-07 07:45:00 UTC,3.6976,104.24245021,49.6345568500001,36.63584974,22.07899469,1.71021708,5.86,,30.87680188,15.32180503
2018-02-07 07:46:00 UTC,1.5545,85.44284023,30.97590716,12.15762583,41.56083637,9.257766645,5.16999999999999,0.0788,180.67700663,16.33953948
2018-02-07 07:47:00 UTC,6.9671,72.89159872,28.11221647,20.21207991,59.91040918,19.69758381,11.23,1.821,28.90991678,15.47525327
2018-02-07 07:48:00 UTC,4.2189,440.98651971,53.61714677,86.7699133000001,68.77381951,17.86274903,4.48,3.01,101.21627458,13.65610005
2018-02-07 07:49:00 UTC,2.8322,205.97276546,37.59191801,22.07961323,68.7651241600001,22.54337018,29.89,4.0632,146.1782323,33.79588157
2018-02-07 07:50:00 UTC,3.0942,41.152196,53.44859499,20.38523954,14.38092037,0.3881255184,4.74,0.3821,51.94131652,14.77846491
2018-02-07 07:51:00 UTC,2.7381,57.24039314,17.66802222,16.4661488,57.4900259900001,4.5261047096,9.56,1.5,48.52259861,10.08889643
2018-02-07 07:52:00 UTC,1.954,66.99554785,24.15812185,31.42881808,48.09981178,3.593583295,20.0,6.4166,63.2557784,13.482622410000003
2018-02-07 07:53:00 UTC,7.4065,72.08128934,45.56610471,36.36854021,33.12992761,5.61445992,8.07,0.0072,22.99990198,12.91815829
2018-02-07 07:54:00 UTC,1.1473,60.8797383,133.76339809,32.83276331,82.18538713,2.60493501,5.43,4.02,43.61750568,19.40152989
2018-02-07 07:55:00 UTC,7.8742,132.72944639,58.88006366,23.13015863,90.6114337,7.7306944409,4.55,2.788,22.97526412,17.31877385
2018-02-07 07:56:00 UTC,6.8691,44.00930532,54.15818407,12.74301868,42.2157477000001,4.29514835,7.63,2.5414,17.74893605,13.883088880000003
2018-02-07 07:57:00 UTC,5.0628,38.72186238,24.48100472,41.19841061,13.98482416,3.7206607608,9.23,2.115,18.75261844,11.305683519999999
2018-02-07 07:58:00 UTC,4.0881,114.8171456,35.32879947,67.08839263,28.59230667,8.38353777,3.6,1.86,25.76198894,17.344579600000003
2018-02-07 07:59:00 UTC,1.1019,70.17136492,47.49320794,17.14619425,38.98857969,6.514119,6.8,3.232,38.62968792,6.729462809999999
2018-02-07 08:00:00 UTC,2.7919,99.07611043,54.64439313,31.61570122,9.86711126,3.27784537,4.3,2.23,33.53818307,5.973664090000001
2018-02-07 08:01:00 UTC,1.5307,93.89084579,18.48827969,14.94940196,23.86944342,0.578478,8.38,0.946,21.45154018,5.5241226
2018-02-07 08:02:00 UTC,6.0286,26.09130709,14.28335413,10.26842147,12.22773541,5.3635611,2.28,0.8851,6.00397297,3.29106771
2018-02-07 08:03:00 UTC,1.0087,74.84245724,31.33403639,33.84149786,49.66499287,17.51313557,2.23,3.635,25.29597898,10.573881259999999
2018-02-07 08:04:00 UTC,5.856,73.62662746,31.87270596,15.1006549,38.20425059,26.39111075,6.74,1.235,145.66848922,10.602882970000003
2018-02-07 08:05:00 UTC,5.005,185.21118537,20.3490153,8.83966604,10.75772077,13.89300215,2.0,1.501,44.39794451,16.643539780000005
2018-02-07 08:06:00 UTC,4.6332,21.05426823,62.70967173,5.62713792,6.99687120999999,4.59041246,9.06,0.348,9.99573868,6.04919941
2018-02-07 08:07:00 UTC,5.4738,213.98984558,87.10394992,38.43014745,19.92123607,8.40708068,3.34,0.738,34.29355253,7.32667918
2018-02-07 08:08:00 UTC,1.5489,70.28557587,31.37526223,9.29608315,16.39951852,7.18393597,5.56,8.3838,15.27833336,7.34891026
2018-02-07 08:09:00 UTC,3.0679,117.46067589,18.07262721,12.90495966,48.6820183,7.13834989,8.01,3.569,6.87753063,1.97428003
2018-02-07 08:10:00 UTC,4.7142,232.94010711,45.23471575,8.76316746,16.65981926,4.7787117171,2.71,6.619,52.0792642,8.73467955
2018-02-07 08:11:00 UTC,3.2903,104.62870997,55.08865152,20.35341485,20.10104024,8.65953527,0.82,5.0,16.42451536,10.98733929
2018-02-07 08:12:00 UTC,3.8035,48.94420484,22.07714282,7.36161445,11.34271865,0.0385258,3.64,,8.54909956,4.6397030500000005
2018-02-07 08:13:00 UTC,5.608,106.98123352,37.97404409,22.07953701,13.17718903,8.83548484,3.25,0.5,9.31404966,18.0978404
2018-02-07 08:14:00 UTC,2.3203,241.6292165,106.34222224,12.34128527,9.72399154999999,8.5176,6.79,0.0128,69.91784161,18.701798610000004
2018-02-07 08:15:00 UTC,5.2138,208.29490727,185.3745744,58.70548712,57.12328068,17.0362303218,22.97,0.933,116.83134863,23.57604857000001
2018-02-07 08:16:00 UTC,1.9637,187.92931235,100.26738386,69.13350187,33.36687347,1.8939025,2.41,2.0,90.14586927,15.9634704
2018-02-07 08:17:00 UTC,6.6325,292.50767943,67.4657420100001,44.55653393,39.58522194,24.94410351,13.3,24.2868,113.64586983,23.054547030000002
2018-02-07 08:18:00 UTC,2.3703,105.94279261,25.34465664,14.85102369,67.22109592,4.12401964,6.6,2.58,12.25640102,15.70144931
2018-02-07 08:19:00 UTC,4.9757,85.36130606,56.2186894,28.73690097,24.33451427,36.56279545,3.85,4.1011,23.3116625,7.48378014
2018-02-07 08:20:00 UTC,5.4975,55.1406642,15.54445761,11.35784854,17.18411562,0.52525791,7.86,,11.34187602,6.240725070000001
2018-02-07 08:21:00 UTC,7.7389,233.65466311,66.29684334,10.10841748,12.70579614,1.64203147,3.6,7.245,19.15725493,4.828880519999999
2018-02-07 08:22:00 UTC,8.5667,140.46174791,52.00522744,13.41736995,40.93408222,6.46398002,4.32,18.9201,25.55593892,6.43721895
2018-02-07 08:23:00 UTC,3.7583,19.91665437,60.46406041,11.52072357,12.50382926,5.259731709,3.8,4.3563,31.39637169,7.587851059999999
2018-02-07 08:24:00 UTC,1.6232,48.15171809,76.81530376,12.68031503,10.83952161,3.5,1.25,6.5013,22.85458834,4.660104680000002
2018-02-07 08:25:00 UTC,5.8731,82.78548428,19.40967406,20.95210986,16.44159755,0.23447202,1.32,7.392,18.39945861,9.79124764
2018-02-07 08:26:00 UTC,0.82,136.1572778,68.58320799,32.21992827,17.76666688,8.692849419,4.29,13.6321,29.48358482,14.58984734
2018-02-07 08:27:00 UTC,4.7134,67.65743848,31.44569561,10.03090813,19.69007146,1.9013275977,2.48,11.8401,39.94814054,25.189477769999996
2018-02-07 08:28:00 UTC,1.3489,25.8104032,16.77388399,2.61398747,32.584353,,5.27,2.449,12.45747559,9.914974990000001
2018-02-07 08:29:00 UTC,4.9802,50.42236112,4.65509817,4.15403301,8.27494486,0.57078858,5.42,2.5,25.19824097,4.9276355899999995
2018-02-07 08:30:00 UTC,2.9329,43.70816263,39.30604024,25.40846422,24.01257031,1.32916867,2.4,1.6439,10.51949322,4.933779019999999
2018-02-07 08:31:00 UTC,3.513,88.4375457399999,26.66777694,13.90496732,26.80639388,24.73873792,2.19,7.3501,39.24300798,23.471210399999997
2018-02-07 08:32:00 UTC,3.4961,90.23374308,36.84740111,54.79278386,22.33322647,23.976375,0.78,15.4262,31.16003869,22.76166914
2018-02-07 08:33:00 UTC,2.6757,102.32620233,15.69660537,17.65334007,22.12784442,6.9170720003,1.31,3.888,7.9476907,18.742918030000002
2018-02-07 08:34:00 UTC,2.2788,290.72992282,55.05002531,34.67961591,40.93342057,33.61149463,7.97,9.7847,37.72525145,16.25968696
2018-02-07 08:35:00 UTC,4.068,53.56647908,48.91559784,13.71611278,16.61559176,3.65198161,3.37,3.584,68.97195848,7.91642796
2018-02-07 08:36:00 UTC,4.2015,25.40534927,7.52278547,6.12597291,14.73404056,0.23395917,16.43,4.5513,5.24984084,6.556165919
2018-02-07 08:37:00 UTC,1.8918,98.2539906,18.0364609,8.89439409,19.05736516,4.526669,2.64,7.5,7.2751564,3.2588842199999997
2018-02-07 08:38:00 UTC,6.2352,50.26826238,17.02330408,25.13028259,18.07505547,24.0296305452,6.66,12.9744,28.94421316,4.754473504380001
2018-02-07 08:39:00 UTC,3.0096,17.57091498,11.18330048,18.12819357,7.10230308,1.50697423,5.35,3.4601,11.5331018,7.8271945999999994
2018-02-07 08:40:00 UTC,1.0096,37.75122919,19.71854459,17.17898349,20.52022014,31.67136382,1.76,3.4414,18.70845787,6.5122775
2018-02-07 08:41:00 UTC,3.7289,87.79797118,42.34586616,61.2153932699999,82.0649227099999,81.7682409251,10.69,10.774,13.92075925,7.35129279
2018-02-07 08:42:00 UTC,1.3106,154.75280563,43.54147089,67.51733161,47.64104309,16.2390612,5.04,2.4818,29.49178815,19.39699015
2018-02-07 08:43:00 UTC,4.1009,85.13082841,18.38902505,25.16137116,39.28520187,1.47658352,11.73,5.2049,9.3459629,5.6381263200000005
2018-02-07 08:44:00 UTC,3.0248,21.57390676,22.58450751,20.84549298,14.88665291,,1.24,3.6235,15.76500676,11.42694414
2018-02-07 08:45:00 UTC,6.3806,64.84314831,24.66810229,9.29293804,30.13780622,6.4453851,4.74,3.6563,44.11897383,24.183111769999996
2018-02-07 08:46:00 UTC,1.9626,20.92877858,25.36915152,33.67062242,22.01274401,6.9752088496,4.94,3.02,15.83830509,5.877732379999999
2018-02-07 08:47:00 UTC,2.4584,37.67488899,22.83837366,13.86630925,48.52983954,1.54048619,10.06,2.203,12.40942161,7.94129646
2018-02-07 08:48:00 UTC,3.8755,37.79028507,14.10318486,12.2648098,7.31908853999999,3.95864832,20.87,,18.31597364,2.51832537
2018-02-07 08:49:00 UTC,6.4177,19.9218411,24.94308455,18.40858215,10.75061041,5.068201,2.32,0.139,20.33912219,6.225734360000001
2018-02-07 08:50:00 UTC,1.4383,23.16604833,16.38561219,8.04214491,7.53217817000001,0.06790925,2.9,2.926,38.95015874,4.27898191
2018-02-07 08:51:00 UTC,3.767,157.83663209,24.25512023,54.23593545,16.1561066,6.72213377,6.52,3.95,25.01661735,7.661157450000001
2018-02-07 08:52:00 UTC,0.597,50.32492701,39.19392353,23.83153986,33.14498917,14.3763086946,2.05,15.6267,28.9862786,3.1618159
2018-02-07 08:53:00 UTC,4.8039,18.98324801,18.04021246,5.85420279,3.56272182,0.19492517,4.19,2.607,5.28428516,1.88095789
2018-02-07 08:54:00 UTC,1.7186,9.01812413,12.75387133,1.68993624,10.96370985,65.02595146,8.95,13.0027,6.85447128,4.98217194
2018-02-07 08:55:00 UTC,7.2144,12.40325544,11.47157089,4.45429903,7.57457865,,0.1,1.9993,3.33907482,4.3027286
2018-02-07 08:56:00 UTC,2.3379,59.82376944,20.72714159,34.85274424,24.14187017,9.62554,1.24,0.117,58.85460342,6.47504717
2018-02-07 08:57:00 UTC,2.065,35.39868926,18.31683536,12.82123816,18.76978013,2.93198503,1.25,4.6027,9.04056544,9.100239740000001
2018-02-07 08:58:00 UTC,2.3233,17.20915602,5.02819556,4.8572286,5.60044068,2.1977482331,2.11,3.1,14.92946992,6.15526844
2018-02-07 08:59:00 UTC,2.7583,25.70152269,6.89784574,4.39258914,4.50622604,9.74484236,2.35,,13.74747148,6.847494879999999
2018-02-07 09:00:00 UTC,5.8488,14.19246692,12.95022983,11.93145392,7.40696144999999,3.6214636241,0.72,,37.16620809,5.50074437
2018-02-07 09:01:00 UTC,0.7576,11.31163233,10.32028279,16.74133347,18.17286444,4.1771450702,2.04,5.0094,2.66173366,9.367803550000001
2018-02-07 09:02:00 UTC,4.852,53.05343912,19.90210679,23.76120632,16.65572944,8.9656868195,5.68,0.0896,23.00304491,12.060998119999999
2018-02-07 09:03:00 UTC,4.0985,199.31034867,13.9618061,8.48197823,2.83607559,1.4180460326,2.18,3.0,8.17202537,17.191461450000002
2018-02-07 09:04:00 UTC,5.1201,729.27502383,30.27516199,12.953503,36.87835901,14.9393489919,0.96,7.9226,12.67762061,15.835362880000002
2018-02-07 09:05:00 UTC,7.4779,297.53058959,57.10775896,26.26137425,33.28542791,13.8443764184,3.57,2.8828,85.6869793299999,24.817244119999998
2018-02-07 09:06:00 UTC,3.5108,544.3723794,47.76070237,123.77544911,53.70141565,28.03521533,13.14,7.578,83.9558880800001,18.06789109
2018-02-07 09:07:00 UTC,2.6546,146.38356304,66.61343903,79.3628968,230.4907707,26.9260843226,1.88,4.806,74.6135106600001,30.111645000000003
2018-02-07 09:08:00 UTC,4.3554,247.39390381,54.2791070700001,59.4381212600001,53.6303469499999,76.3530153522,4.36,7.0,78.0754973300001,16.472530409999997
2018-02-07 09:09:00 UTC,7.3196,220.71680362,43.7978196600001,34.1277566,67.51261166,35.12486155,7.5,8.2591,34.62711063,22.057788530000003
2018-02-07 09:10:00 UTC,2.6024,157.9559932,18.76738051,17.49550971,14.09930867,14.5387211263,4.68,5.0,23.16192507,13.05432218
2018-02-07 09:11:00 UTC,5.9245,77.83398728,37.58830528,56.1611484,98.0148002,8.005,6.76,6.2864,27.27436714,14.860646220000003
2018-02-07 09:12:00 UTC,3.6758,65.01670539,37.7700602,23.08456972,106.69679429,24.9535289366,1.95,4.0949,37.66463892,12.28692204
2018-02-07 09:13:00 UTC,0.2062,87.93561811,53.33720606,7.89393821,38.09815929,0.53725219,13.75,11.8412,17.5656596,10.78502462
2018-02-07 09:14:00 UTC,8.6936,76.44572316,17.13252705,17.14707161,10.07440241,5.59929347,0.6,2.1533,40.77228078,11.818717850000002
2018-02-07 09:15:00 UTC,1.4642,45.46196397,49.14996689,14.6806449,11.17398761,1.94177386,1.88,,19.16703669,12.2544127
2018-02-07 09:16:00 UTC,0.8092,222.2203757,148.45063695,35.60468723,91.1342687900001,37.07842551,25.08,1.4016,54.4025642,20.16418735
2018-02-07 09:17:00 UTC,6.8624,74.58513558,50.34258921,32.99965783,105.87073173,29.1592839784,1.49,4.2919,30.7657389,31.402948450000004
2018-02-07 09:18:00 UTC,3.3732,136.45451337,55.48672718,45.00922073,26.39110885,10.02662231,4.45,0.9601,654.47165682,16.18243973
2018-02-07 09:19:00 UTC,2.6316,94.9203493700001,98.1745037500001,28.22072112,37.32305671,3.7780200855,3.97,6.9201,122.50028321,14.81077001
2018-02-07 09:20:00 UTC,3.9089,119.87421609,43.44026582,87.98658716,76.7232393800001,44.14268937,4.13,9.2984,69.00440229,22.357726770000003
2018-02-07 09:21:00 UTC,3.2086,45.39698718,30.69327491,23.50091965,32.73219117,6.73281001,7.19,8.8506,25.80542783,14.69088136
2018-02-07 09:22:00 UTC,1.4074,20.48581161,29.27093587,25.75690161,16.48901244,4.4738726064,4.61,,13.21853132,6.30886922396
2018-02-07 09:23:00 UTC,6.535,40.38102212,73.4133461,4.70995236,11.30780981,2.1835300333,6.68,,32.72483154,16.88350407
2018-02-07 09:24:00 UTC,2.6017,40.0983876,16.60124099,3.71882966,15.79195431,5.05855202,4.08,,15.28467663,7.49368404
2018-02-07 09:25:00 UTC,0.6845,33.02136576,49.21424091,8.77498676,77.41524253,1.45738886,1.82,,41.41837393,14.119182019999998
2018-02-07 09:26:00 UTC,5.0137,23.56747914,85.0155539400001,12.43763319,20.2021438,0.74050633,12.28,2.502,22.23659817,11.178478779999999
2018-02-07 09:27:00 UTC,1.1878,51.35287327,25.12860973,15.75549924,36.37974524,1.43714999,1.76,,24.65672435,10.484746099999997
2018-02-07 09:28:00 UTC,6.2269,147.01835865,80.1285948000001,50.64467488,113.33443781,11.5925169487,1.6,8.4832,40.10224042,23.96330416999999
2018-02-07 09:29:00 UTC,2.2374,99.18672474,94.8531155400001,97.61120517,84.90939767,11.90733085,2.12,2.2885,43.83851144,17.334752
2018-02-07 09:30:00 UTC,3.3529,151.86067982,72.6690184,68.43253605,100.17302305,25.1941417086,3.12,4.6283,37.38584196,18.294793704999996
2018-02-07 09:31:00 UTC,5.8891,79.32724114,23.02887645,21.68786989,60.40499451,16.84868545,2.32,1.2084,56.53046772,26.891668120000006
2018-02-07 09:32:00 UTC,2.8486,76.88534915,22.61255471,13.26349459,41.94476026,11.2317349557,9.84,3.4565,23.46252251,10.657650910000001
2018-02-07 09:33:00 UTC,5.9346,40.93288214,29.13337635,10.81709001,33.51702719,1.58232708,0.73,3.4483,26.48330568,15.275372030000002
2018-02-07 09:34:00 UTC,2.2015,36.64947466,30.12351693,5.4332382,22.63184533,5.94799662,3.21,0.465,15.01533767,16.32219419
2018-02-07 09:35:00 UTC,7.8953,93.43915304,40.08345401,11.24212853,24.70319924,2.46821324,5.4,2.5,21.36185967,25.31759165
2018-02-07 09:36:00 UTC,4.1338,71.16472043,15.96257363,18.47455272,30.1914956,0.06274213,3.77,0.7222,43.35920644,12.303341240000002
2018-02-07 09:37:00 UTC,5.7446,167.56234187,57.6688078900001,112.41665287,60.98030025,27.90102925,7.82,0.8993,57.67024182,16.857596060000002
2018-02-07 09:38:00 UTC,2.8368,134.76875514,31.79089993,38.54955435,69.98306292,21.99385113,8.31,0.022,106.82953823,21.03704444
2018-02-07 09:39:00 UTC,4.0635,95.39424096,47.50686115,109.15339965,30.6997173200001,9.6459785,2.97,1.9945,29.40444506,15.835881269999998
2018-02-07 09:40:00 UTC,3.2486,64.78469461,35.4213600500001,45.84338264,45.9789494,13.6181101768,14.6,8.5371,53.93218772,24.56836764
2018-02-07 09:41:00 UTC,0.9575,52.89625288,75.21178439,38.18225908,15.07210535,5.893877348,0.89,1.386,68.38987791,9.66503144396
2018-02-07 09:42:00 UTC,6.2731,111.6409766,38.51904061,37.21092852,29.32928114,5.4793484307,12.84,12.1765,26.00693639,19.98193783
2018-02-07 09:43:00 UTC,6.1886,97.75226371,61.55315235,44.10097392,47.70153438,12.6924351084,6.39,5.7317,67.43573611,31.66301372
2018-02-07 09:44:00 UTC,1.0567,120.39466378,30.47122875,14.28707907,7.70101852,0.4,3.55,0.047,13.09979319,41.61166798
2018-02-07 09:45:00 UTC,2.1816,66.48286235,16.96547429,31.1086018,33.4640818,5.818968,5.57,0.313,40.50558832,21.17951909
2018-02-07 09:46:00 UTC,2.8458,143.78151143,36.25748577,25.10967168,30.3056495,10.56861664,11.85,5.5251,55.06611353,31.162385190000006
2018-02-07 09:47:00 UTC,3.9483,67.62796371,38.73106701,15.88694545,36.56292817,10.18712026,0.51,,24.6216539,18.08839661
2018-02-07 09:48:00 UTC,2.5001,67.52968666,16.34110009,15.84416201,14.90632858,0.897669,5.04,,17.95368564,13.933673490000002
2018-02-07 09:49:00 UTC,8.9658,72.81749201,28.61789981,16.42424706,26.8413187,27.5854253938,17.19,0.5,35.18306748,14.926379180000001
2018-02-07 09:50:00 UTC,1.8992,27.01624491,30.627678,14.05945849,52.86761977,11.20319302,3.28,7.336,22.92381789,8.41000026
2018-02-07 09:51:00 UTC,1.8609,11.67949065,23.62003141,10.78973541,23.2956272,4.68055043,4.64,,14.62333411,9.598254540000001
2018-02-07 09:52:00 UTC,2.3084,95.09306736,25.48514519,34.09717487,12.65394238,3.16876695,15.02,0.612,27.51946493,5.41224203
2018-02-07 09:53:00 UTC,8.3338,107.15109274,10.73005889,38.3647229,18.49337032,12.04898936,1.21,0.21,32.35006894,5.505400900000001
2018-02-07 09:54:00 UTC,2.2282,66.87643515,44.488595,41.94873924,27.87849433,2.24064915,1.81,2.7534,26.91760378,22.64194568
2018-02-07 09:55:00 UTC,2.5089,80.17347394,79.44499188,43.51938222,72.85261261,6.7152064409,2.51,2.8556,54.70308725,21.341541740000004
2018-02-07 09:56:00 UTC,4.7453,92.26281468,36.4976494,83.53814694,42.26310639,21.98893644,4.5,59.6596,79.49996116,36.4586331
2018-02-07 09:57:00 UTC,4.0511,46.65439716,26.35346703,41.16858457,43.61365436,10.6939385547,5.24,4.0,22.58005995,13.696916910000002
2018-02-07 09:58:00 UTC,5.2195,29.14242741,18.08854711,67.0552984,29.49926702,0.96801509,4.21,13.2948,18.93978353,6.93006422
2018-02-07 09:59:00 UTC,0.7857,59.49175792,27.04782807,41.02189633,14.17021582,1.98281736,3.61,2.2468,18.49652396,10.84519869
2018-02-07 10:00:00 UTC,4.6427,33.92426897,26.88605108,67.93827629,23.1696415,2.3869271202,1.83,1.0,18.36412373,12.388237310000001
2018-02-07 10:01:00 UTC,3.4236,13.21455863,22.74622656,37.53872551,25.77821778,2.18418417,3.27,1.8983,14.24784326,5.5989970691
2018-02-07 10:02:00 UTC,6.767,84.5848425900001,35.71952315,59.5258309700001,35.06010785,7.0512839,3.06,28.2065,59.1496419,7.01157628
2018-02-07 10:03:00 UTC,6.6364,100.44404425,35.27263997,38.93475688,22.04874477,5.72360588,5.6,2.9168,30.24572882,18.47690403
2018-02-07 10:04:00 UTC,3.1241,61.15765201,29.88696101,124.15096787,54.35576409,11.5301337419,2.27,10.1397,71.83847157,15.19034137
2018-02-07 10:05:00 UTC,5.8489,22.54982115,28.01093137,30.47827739,23.338914,2.819705149,3.89,,37.52769975,9.620556619999999
2018-02-07 10:06:00 UTC,3.0579,26.514646,16.84969535,38.56373911,15.50926733,0.80215462,2.59,0.55,10.83131215,10.32299618
2018-02-07 10:07:00 UTC,5.0819,15.66514229,36.81702536,9.71383168,16.08924095,4.1477,1.14,0.018,75.18348824,24.214143769999996
2018-02-07 10:08:00 UTC,3.318,64.87380281,38.52438994,35.6484741,22.01770444,0.12547985,0.89,3.5505,56.06341754,18.339679069999995
2018-02-07 10:09:00 UTC,2.4302,33.12129308,167.09876946,28.5334995,26.74261938,23.6997990366,6.54,2.032,6.310242,8.38387481
2018-02-07 10:10:00 UTC,3.5674,19.71035095,29.82207717,23.78051028,19.70274691,3.50907755,0.36,3.0735,16.26908331,9.367203859999998
2018-02-07 10:11:00 UTC,4.5811,7.67548007,26.52698998,14.39950786,14.267426,0.11097573,0.17,1.799,13.97961946,13.042248570000002
2018-02-07 10:12:00 UTC,3.9505,59.04237356,21.06510961,166.79349122,25.53452755,3.88063125,0.78,23.5644,26.10291574,10.089444830000001
2018-02-07 10:13:00 UTC,2.1104,84.63956398,76.9815899900001,83.3987365,47.38881894,17.0666223065,1.57,17.5538,35.08472322,12.942540209999999
2018-02-07 10:14:00 UTC,4.0815,409.31954175,94.5542158800001,83.09045042,487.495057559999,48.5031615686,3.85,15.5719,144.2252956,59.75032791302
2018-02-07 10:15:00 UTC,2.9433,253.57275832,57.09569283,88.37038503,97.2959250300001,33.2523013267,11.15,7.3921,127.4053832,56.25640179
