Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-07 06:59:00 UTC,7391.08,7472.75448450113,7524.18371428572,7816.3,7473.23331125828,7649.6,7489.08230769231,7527.68936170213,7501.805,7446.15789473684
2018-02-07 07:00:00 UTC,7407.8,7473.75860311219,7527.36647058823,7837.73454545455,7480.47480769231,7650.1518750625,7494.864,7539.75323529412,7487.475,7454.84594594595
2018-02-07 07:01:00 UTC,7374.925,7437.94753772898,7493.79083333334,7809.94090909091,7462.23971428572,7674.71534053235,7478.83833333333,7535.90633333333,7488.07,7426.85
2018-02-07 07:02:00 UTC,7399.51,7452.47217959031,7494.37181818182,7809.088,7462.53878787879,7687.562621795,7476.1425,7548.54266666667,7479.338,7414.2875
2018-02-07 07:03:00 UTC,7380.89,7446.27777777778,7486.1575,7774.608,7453.40666666667,7683.6,,7555.90461538461,7476.555,7437.44285714286
2018-02-07 07:04:00 UTC,7405.69,7445.04258239375,7478.9875,7785.7,7453.84,7691.44916521739,7483.215,7549.12166666667,7472.733,7434.4
2018-02-07 07:05:00 UTC,7396.09,7473.42492071726,7500.774,7802.1,7481.08788461538,7690.0,7484.5725,7553.23212121212,,7448.69444444444
2018-02-07 07:06:00 UTC,,7474.70407297625,7516.52066666666,7812.24285714286,7485.2796969697,7692.3,7494.1475,7553.90875,7499.71,7467.46428571429
2018-02-07 07:07:00 UTC,7394.49,7462.67056575278,7499.75565217392,7804.54,7474.61657142857,7687.6,7487.89333333333,7529.40882352941,7485.72666666667,7451.68333333333
2018-02-07 07:08:00 UTC,,7445.16784449647,7484.71,7785.325,7461.17404761905,7671.615,7470.31,7498.86807692308,,7441.24285714286
2018-02-07 07:09:00 UTC,7395.37,7434.77704757147,7465.83375,7782.8,7449.6203030303,7682.755000005,7459.60857142857,7492.37235294118,7465.4,7433.84705882353
2018-02-07 07:10:00 UTC,,7415.1284799523,7457.9475,7763.74,7434.99547169812,7672.12857143,7439.128125,7481.49333333333,7445.34,7398.7
2018-02-07 07:11:00 UTC,7364.0,7415.11439674584,7462.12909090909,7763.86666666667,7440.84703703704,7697.995,7445.79666666667,7480.85125,7452.335,7401.96785714286
2018-02-07 07:12:00 UTC,,7435.18741555191,7479.79846153846,7763.125,7442.60175438597,7679.55,7459.175,7498.5525,7461.16,7418.16764705882
2018-02-07 07:13:00 UTC,7483.24,7420.88776738643,7465.00351351352,7749.76,7438.59695652174,7680.73,7451.82,7489.66333333333,,7403.20952380953
2018-02-07 07:14:00 UTC,,7424.68639104844,7466.26625,7768.9,7434.67823529412,,7450.0,7496.85,7447.95,7388.42352941176
2018-02-07 07:15:00 UTC,7368.65,7399.07285305472,7443.26837837838,7730.8625,7419.97573770492,7666.41222233333,7424.89111111111,7488.4,7437.374,7381.51
2018-02-07 07:16:00 UTC,,7378.03138796314,7423.49320987655,7710.40588235294,7397.83626865671,7668.5650000025,7400.31285714286,7464.01230769231,7400.34,7363.43529411764
2018-02-07 07:17:00 UTC,7351.21,7376.5770765,7421.21975308642,7717.48181818182,7384.14447761194,7675.0,7389.18571428571,7467.26166666667,7407.78,7359.325
2018-02-07 07:18:00 UTC,,7363.61666666666,7403.82599999999,7700.05454545454,7377.0775,7674.05,7388.85888888889,7466.29428571429,,7345.24
2018-02-07 07:19:00 UTC,7242.46,7353.95394736842,7394.94516129032,7701.7,7371.62822580645,,7377.004,7452.413,7387.51,7337.15
2018-02-07 07:20:00 UTC,,7359.75979927083,7395.57128205128,7707.23333333333,7379.41857142857,7661.3,7367.75,7462.11388888889,7390.452,7345.108
2018-02-07 07:21:00 UTC,7508.24,7391.08561173964,7442.54427184466,7734.43529411765,7413.17116666667,7666.132999,7410.36230769231,7491.03222222222,7421.17625,7370.54193548387
2018-02-07 07:22:00 UTC,,7374.50849628269,7434.8775,7722.45,7390.74473684211,7659.55727272727,7390.0575,7474.9264,7409.14,7356.48333333333
2018-02-07 07:23:00 UTC,7321.41,7398.39538252575,7411.7994117647,7745.53333333333,7411.32509090909,7660.0,7408.936,7480.86,7410.582,7368.19090909091
2018-02-07 07:24:00 UTC,,7402.22302787195,7436.98857142857,7739.3,7420.90352941176,,7439.13,7480.43333333333,7440.15,7359.108
2018-02-07 07:25:00 UTC,7338.28,7413.62244897959,7453.41,,7425.35071428571,7697.89719966667,7439.4,7489.76352941176,,7379.53846153846
2018-02-07 07:26:00 UTC,,7427.15153354311,7460.68111111111,7758.21333333333,7438.27983050848,7680.0,,7496.52,,7393.625
2018-02-07 07:27:00 UTC,7347.64,7441.96415288304,7478.4712,,7446.32384615385,7707.58090912572,7439.9,7517.03333333333,,7408.78
2018-02-07 07:28:00 UTC,7334.505,7430.61311531412,7459.83125,7765.39523809524,7430.1058490566,7717.52029545364,7456.0,7498.29567567568,7460.77,7398.77142857143
2018-02-07 07:29:00 UTC,7300.0,7401.75503355704,7430.93052631579,7750.19285714286,7406.78568181818,7697.61863241222,7411.855,7475.92692307692,7432.70636363636,7384.42857142857
2018-02-07 07:30:00 UTC,7324.28,7417.21428571428,7443.49666666667,7751.47857142857,7418.77807692308,7692.0,,7491.39111111111,7427.175,7392.51052631579
2018-02-07 07:31:00 UTC,7340.02,7431.70582984917,7460.015,7772.63333333333,7433.9371875,7698.2939998,,7494.88090909091,7435.89,7405.32173913043
2018-02-07 07:32:00 UTC,,7419.52730734927,7461.213,7750.9,7430.45945454545,7721.0,7423.6,7487.94588235294,7439.53,7403.12
2018-02-07 07:33:00 UTC,7359.85,7426.32570535733,7456.29333333333,7760.6,7433.13,7716.59168504783,7442.89,7498.549375,7451.22,7388.7
2018-02-07 07:34:00 UTC,7387.19,7423.12660006147,7447.4,7739.75,7431.875,7696.25,7437.1575,7500.46833333333,,7404.61428571429
2018-02-07 07:35:00 UTC,7366.41,7412.64761904762,7455.238,7739.53333333333,7425.2525,7729.29272727273,7435.20666666667,7497.617,,7386.27333333333
2018-02-07 07:36:00 UTC,7365.82,7405.01698113208,7446.73032258065,,7422.58375,7733.46153776923,7415.33222222222,7499.37090909091,7441.99,7391.97647058823
2018-02-07 07:37:00 UTC,7523.36,7417.22446089165,7443.878125,7749.6,7418.56042553192,7729.3143716315,7422.502,7507.70147058824,7432.69333333333,7377.95789473684
2018-02-07 07:38:00 UTC,,7435.55,7469.02846153846,7771.2,7439.438,7736.42596981435,7465.35555555555,7519.41542372881,7457.65666666667,7400.62727272727
2018-02-07 07:39:00 UTC,7433.67,7457.48168732805,7487.35486486486,7791.29375,7455.22880434783,7747.72537823525,7471.81,7533.14210526316,7461.5575,7426.1
2018-02-07 07:40:00 UTC,7377.81,7492.0039667327,7514.81977777778,7813.425,7489.98209677419,7770.91109663,7493.49166666667,7549.03222222222,,7453.38461538461
2018-02-07 07:41:00 UTC,,7519.95832146605,7558.34583333333,7845.48194444444,7521.54269230769,7793.71969469944,7534.23714285714,7579.27630434782,7537.0425,7482.51558441559
2018-02-07 07:42:00 UTC,7437.28,7586.5568273191,7618.61322580645,7889.65,7575.34763848396,7817.35501039576,7593.56666666666,7642.82690140845,7579.82,7539.42272727272
2018-02-07 07:43:00 UTC,,7634.95139150195,7683.54703448276,7937.03611111111,7632.65807560138,7902.80993669338,7659.60595744681,7676.6964,7653.96666666667,7574.8694117647
2018-02-07 07:44:00 UTC,7395.43,7665.80284933776,7708.62059523811,7981.5358974359,7659.05905797102,7945.49368741041,7682.34905660378,7700.98764705883,7695.868,7605.1585106383
2018-02-07 07:45:00 UTC,7427.246,7658.13647331413,7697.09636363637,7970.10540540541,7650.3475,7921.3675862069,7670.81,7703.72684210526,,7608.17727272727
2018-02-07 07:46:00 UTC,7423.93,7631.30802887987,7669.5487037037,7944.56875,7634.77075268816,7913.0822214285,7642.72611111111,7686.2736,7655.0,7603.98732394366
2018-02-07 07:47:00 UTC,7450.73,7663.40136491843,7703.26958333334,7952.205,7663.22521568627,7914.38400002,7678.9075862069,7698.6416,7666.47,7625.64363636364
2018-02-07 07:48:00 UTC,,7705.20685446986,7738.1396491228,8007.6075,7703.69706161137,7963.3099202426,7717.30904761905,7717.20422222222,7725.445,7681.34814814815
2018-02-07 07:49:00 UTC,7598.42,7707.31698597891,7755.7454054054,8033.2125,7708.72108695653,7977.2625616,7715.79777777778,7721.18053571429,7737.93,7685.71296296296
2018-02-07 07:50:00 UTC,,7692.36559408182,7737.72,8005.04406779661,7693.99615384615,7961.773888895,7712.5725,7719.0045,,7677.32826086957
2018-02-07 07:51:00 UTC,7428.20666666667,7672.73061799123,7723.4311627907,7996.48571428571,7692.97702702703,7975.45609497286,7704.96714285714,7713.1090625,7722.53,7684.13974358975
2018-02-07 07:52:00 UTC,,7657.43686479999,7686.9484,7979.3,7670.40506944444,7948.72823860103,7682.05307692308,7706.3855882353,7693.04666666667,7633.371875
2018-02-07 07:53:00 UTC,7540.72,7685.64335872635,7731.79578947368,8010.43684210526,7699.67560439561,7943.50549503563,7709.61166666667,7716.20315789474,,7666.89487179488
2018-02-07 07:54:00 UTC,,7724.28889899337,7771.72298245614,8052.00476190476,7733.25046511628,7956.89701704857,7750.80615384615,7743.733,7758.48,7713.06307692308
2018-02-07 07:55:00 UTC,7456.835,7729.09373036764,7784.01119047619,8071.37192982457,7740.52989690722,7984.97099564969,7760.33,7751.6659375,7769.545,7718.54722222222
2018-02-07 07:56:00 UTC,7485.344,7721.32477876106,7764.89266666667,8065.16666666667,7725.48333333333,7975.2175000005,7739.24222222222,7759.65916666667,7757.741,7719.88235294118
2018-02-07 07:57:00 UTC,7509.11333333333,7728.87658536586,7765.68849056604,8070.62962962963,7730.05,7987.7312626,7747.4425,7776.261875,7762.02333333333,7721.416
2018-02-07 07:58:00 UTC,,7692.89617463142,7748.86217391305,8052.03382352941,7711.67837209302,7992.61210223438,7718.01272727273,7767.46166666667,7731.20285714286,7695.87647058824
2018-02-07 07:59:00 UTC,,7696.27575216266,7744.7325,8045.75333333333,7695.29663636364,7993.24217702842,7710.2975,7764.34829268293,7732.59,7685.47380952381
2018-02-07 08:00:00 UTC,7357.06,7693.99062745925,7750.260625,8045.41,7711.27823529412,7994.0,7721.50571428571,7758.27333333333,7746.6175,7691.435
2018-02-07 08:01:00 UTC,,7692.09769613295,7750.96536585366,8041.65789473684,7705.9475,7995.70425465625,7721.57333333333,7756.04375,7735.53,7679.81428571429
2018-02-07 08:02:00 UTC,7537.05,7693.68298975029,7752.34923076923,8038.55555555556,7712.89,7999.47315789474,7716.528,7756.12703703704,7743.81111111111,7680.58
2018-02-07 08:03:00 UTC,,7681.04919795135,7728.26169014085,8034.69333333333,7710.57865853658,7984.07826086956,7706.7335,7734.69029411765,7730.76333333333,7670.3619047619
2018-02-07 08:04:00 UTC,7625.89,7655.86611413143,7712.73433333333,8012.8625,7684.664,7970.97804821419,7695.84777777778,7706.98063492063,7704.8375,7650.70322580645
2018-02-07 08:05:00 UTC,,7647.65310468441,7706.8076,8006.80277777778,7677.97454545454,7966.327856925,7686.8847368421,7691.636875,7706.29666666667,7641.60810810811
2018-02-07 08:06:00 UTC,7644.48,7640.89423076923,7690.33444444445,8006.0,7669.02965517241,7955.64516129194,7674.495,7682.11428571428,7690.12,7644.80769230769
2018-02-07 08:07:00 UTC,7625.36,7651.77230399228,7713.97065217392,8013.225,7684.4055952381,7954.3,7680.70625,7680.36875,7716.32,7648.42727272727
2018-02-07 08:08:00 UTC,7634.77,7640.22010354667,7714.34333333333,8011.03529411765,7683.61513513514,7974.96,7681.0,7681.13944444444,7710.07333333333,7650.55555555556
2018-02-07 08:09:00 UTC,,7648.54539662117,7711.75032258064,8009.5,7684.27433628319,7945.33333333333,7693.99,7682.72058823529,7717.6975,7634.09677419355
2018-02-07 08:10:00 UTC,7612.56,7659.09896925223,7730.6075,8039.08181818182,7704.28753424658,7959.59909090909,7723.673125,7693.9525,7729.276,7663.36176470588
2018-02-07 08:11:00 UTC,,7683.70794827122,7746.53040816326,8057.73529411765,7719.6354054054,7968.51250994875,7737.06666666667,7715.45454545455,7744.3025,7692.82333333333
2018-02-07 08:12:00 UTC,7653.67,7675.92092039275,7746.07923076923,8066.53333333334,7717.156,7967.120005306,7725.37666666667,7712.590625,,7689.61111111111
2018-02-07 08:13:00 UTC,7628.62,7688.91097749174,7760.25352112676,8087.00625,7718.5425,7958.50071712821,7735.04818181818,7728.65714285714,7743.29,7690.55238095238
2018-02-07 08:14:00 UTC,,7697.97436288317,7786.54755555556,8095.22258064516,7729.73479166667,7967.6249999625,7765.24714285714,7730.55428571429,,7695.31666666667
2018-02-07 08:15:00 UTC,7686.16,7737.43662084307,7807.43131736527,8099.25346534654,7747.74089201878,7985.13023562766,7784.96903225806,7764.02428571429,7792.626,7722.92989690721
2018-02-07 08:16:00 UTC,,7749.75772661409,7810.85197368421,8099.625,7760.04375,8003.41234109234,7793.062,7789.46076923077,7811.1,7757.66226415094
2018-02-07 08:17:00 UTC,7685.52,7714.38435821448,7782.71402597403,8084.88421052632,7750.92678571428,8009.19075769231,7771.84,7784.59108108108,7796.60772727273,7733.92891566265
2018-02-07 08:18:00 UTC,7676.23,7702.80923357407,7763.33909090909,8068.10476190476,7729.07556291391,7997.08227179565,7754.95,7780.36666666667,7766.68,7703.75454545455
2018-02-07 08:19:00 UTC,7639.55,7711.99803227895,7765.71615384616,8071.632,7745.52395061729,7997.42857142857,7775.7196,7781.885,7789.22333333333,7722.525
2018-02-07 08:20:00 UTC,7630.17,7712.15458218431,7760.83888888889,8059.59433962265,7746.89017241379,8000.0,7758.594,7782.79142857143,,7712.29230769231
2018-02-07 08:21:00 UTC,,7706.70783456186,7755.2,8053.47727272728,7736.57425531915,7988.00429712429,7751.23222222222,7773.4437037037,7767.975,7711.18
2018-02-07 08:22:00 UTC,7698.41,7729.96606635451,7792.278,8088.27159090908,7755.93419753086,8000.0,7774.88615384615,7789.39958333333,7781.568,7726.725
2018-02-07 08:23:00 UTC,7613.86,7737.15093383691,7804.98933333333,8093.69722222222,7765.56577777778,8000.27617241379,7799.15,7788.55842105263,7801.77,7737.77272727273
2018-02-07 08:24:00 UTC,,7742.95096616552,7817.355,8090.25,7766.96666666667,8001.13333333333,7788.49,7796.2265,7800.74333333333,7749.875
2018-02-07 08:25:00 UTC,7629.73,7749.77897537426,7827.79107142857,8108.86981132075,7771.13357142857,8012.24,7796.7325,7798.99655172414,7803.65,7749.32857142857
2018-02-07 08:26:00 UTC,,7738.81907402485,7805.57868421052,8096.25735294118,7770.50285714286,8018.79368760786,7779.49571428571,7802.02865384615,7791.39210526316,7756.23214285714
2018-02-07 08:27:00 UTC,7696.23,7727.61632569063,7796.91923076923,8095.14347826087,7767.7522972973,8017.73378064471,7780.2925,7798.1365,7781.15722222222,7750.41428571429
2018-02-07 08:28:00 UTC,,7740.76309523809,7818.18333333333,8095.2,7776.33600000001,8023.28044772156,,7802.02068181818,7793.07,7750.4
2018-02-07 08:29:00 UTC,,7743.9601504705,7820.021,8095.1125,7778.99866666667,8029.44785417381,7798.695,7810.76147058824,7798.91,7767.56
2018-02-07 08:30:00 UTC,7669.46,7730.4428014867,7805.24195652174,8080.82,7771.19844155844,8030.416875,7792.18111111111,7808.37534883721,7786.85,7754.16521739131
2018-02-07 08:31:00 UTC,7700.0,7687.92080657465,7759.47014705883,8066.6625,7750.83699248121,8005.5612641197,7768.3078125,7788.43833333333,7755.395,7719.86507936508
2018-02-07 08:32:00 UTC,,7658.05863158425,7729.875,8035.34285714286,7717.57692982456,7982.93274785105,7734.45772727273,7767.886,7728.00692307692,7697.91025641025
2018-02-07 08:33:00 UTC,7689.13,7645.53880597015,7723.6395,8034.42105263158,7707.755,7948.850182561,7724.06956521739,7750.93133333333,7715.168,7670.784
2018-02-07 08:34:00 UTC,7758.76,7668.0088674228,7736.79842105263,8041.38064516129,7721.31317647059,7934.41769645488,7738.10210526316,7784.14073170732,7724.48909090909,7675.86296296296
2018-02-07 08:35:00 UTC,,7677.26663619876,7745.16272727273,8035.12352941177,7724.12690909091,7958.32847619048,7721.61111111111,7801.66769230769,7727.4825,7707.9705882353
2018-02-07 08:36:00 UTC,7711.3,7663.69418604651,7743.882,8038.65714285714,7713.62085714286,7959.73636363636,7721.495,7778.554,7717.765,7678.6
2018-02-07 08:37:00 UTC,,7666.89405940594,7752.09636363636,8039.7875,7721.14125,7957.505,7728.94857142857,7775.678,7722.40555555556,7684.59
2018-02-07 08:38:00 UTC,7661.68666666667,7674.12114102691,7733.88488888889,8039.12857142857,7720.42517241379,7957.49571428571,7717.75875,7777.172,7722.56,7691.46
2018-02-07 08:39:00 UTC,,7653.27633767294,7717.55555555556,8031.18888888889,7708.07181818181,7955.98888888889,7711.92285714286,7768.545,7698.7,7676.38888888889
2018-02-07 08:40:00 UTC,7798.21,7649.87051512022,7726.5775,8015.26086956522,7707.19947368421,7952.967,7719.71,7751.95346153846,7708.93857142857,7668.74210526316
2018-02-07 08:41:00 UTC,,7624.99213312963,7679.89821428571,7996.18813559322,7666.75925287356,7943.5967919713,7713.21288135593,7730.22933333333,7689.37916666667,7646.43666666667
2018-02-07 08:42:00 UTC,,7597.28566747357,7651.40694444444,7947.8488372093,7631.27104166666,7901.04613391754,7633.42473684211,7696.97651162791,7627.065,7612.69473684211
2018-02-07 08:43:00 UTC,7750.62,7623.83756185594,7673.93717948718,7976.88421052631,7660.13842696629,7899.40309402517,7672.0625,7695.82227272728,7651.79166666667,7635.07619047619
2018-02-07 08:44:00 UTC,,7588.4103039779,7645.60323529412,7946.14615384615,7631.1232,7914.34117647059,,7668.02333333333,7625.25,7609.225
2018-02-07 08:45:00 UTC,7775.05142857143,7609.33141160285,7662.03678571429,7954.80714285714,7652.58426470588,7916.64,7632.28545454545,7682.5825,7633.13166666667,7606.37428571429
2018-02-07 08:46:00 UTC,7707.36,7622.93771283645,7691.39027777778,7987.79090909091,7664.62634920635,7922.275,7662.625,7693.64625,7648.81,7636.105
2018-02-07 08:47:00 UTC,7788.192,7625.61112791587,7688.1088,7984.73333333333,7671.7723076923,7905.0,7661.566,7697.11916666667,7662.3425,7627.34482758621
2018-02-07 08:48:00 UTC,7773.58,7626.26226362192,7690.69913043478,7980.025,7666.64260869565,7917.8,7653.28,7699.93823529412,,7642.34285714286
2018-02-07 08:49:00 UTC,7625.21,7607.7825,7665.66848484849,7948.98461538461,7645.52254901961,7916.7575,7638.7025,7689.66807692308,7635.41,7637.27222222222
2018-02-07 08:50:00 UTC,,7620.22405336017,7671.571,7975.07142857143,7656.58323529412,7929.7994,7646.4,7691.78476190476,7642.886,7639.675
2018-02-07 08:51:00 UTC,,7642.71136363636,7704.34895238095,7993.84,7676.99590163934,7926.94158066636,7679.58777777778,7720.46285714286,7670.0,7652.20606060606
2018-02-07 08:52:00 UTC,7755.04333333333,7633.86705233447,7688.821875,7993.90769230769,7667.42573529411,7929.875,7660.67363636364,7718.5659375,7656.9985,7648.00625
2018-02-07 08:53:00 UTC,7778.882,7628.99494451319,7684.88444444444,7987.44,7670.569,7926.24970062,7666.07,7712.36,7664.15,7648.16666666667
2018-02-07 08:54:00 UTC,,7640.47897131333,7695.595,7996.98,7669.51592592593,7919.96888888889,7698.22428571429,7718.84125,7678.5,7650.45555555556
2018-02-07 08:55:00 UTC,7760.91,7634.778125,7693.7195,7992.04,7664.35066666667,7925.49461508286,,7718.90142857143,7678.49,7648.98181818182
2018-02-07 08:56:00 UTC,,7609.18409438657,7670.70733333333,7979.409375,7646.39925,7931.4274937525,7648.708,7701.93914285714,7641.34,7640.96428571429
2018-02-07 08:57:00 UTC,,7615.77032967033,7687.72806451613,7976.08620689655,7654.50361111111,7920.1,7669.705,7707.93611111111,7653.9975,7631.63846153846
2018-02-07 08:58:00 UTC,,7630.97,7694.584,7985.36363636364,7668.45111111111,7933.48416183333,7682.0025,7720.078,7677.56,7655.14814814815
2018-02-07 08:59:00 UTC,,7631.55833333334,7698.59363636364,7992.95,7668.796,7930.0,7694.775,7721.069,,7650.6
2018-02-07 09:00:00 UTC,7759.46666666667,7638.19180327869,7699.547,7998.5,7668.79583333333,7925.0,7680.672,7728.58333333333,,7655.23076923077
2018-02-07 09:01:00 UTC,,7642.64119286458,7703.75927272727,7996.44166666667,7673.568,7943.14703858722,7690.39375,7734.705,7683.47571428571,7666.27777777778
2018-02-07 09:02:00 UTC,7612.59,7649.50985915493,7719.47104477612,8010.11388888889,7693.120625,7926.14,7701.975,7738.15523809524,7695.0,7674.35555555555
2018-02-07 09:03:00 UTC,,7649.98394160584,7732.27864864865,,7699.992,7959.83333333333,7708.29666666667,7741.62692307692,7705.74666666667,7676.04444444444
