Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 09:46:00 UTC,410.40528094,76.1900403,331.72363585,38.85546272,234.96733789,28.6426382178,13.9,22.3748,201.87457563,39.74968667
2018-02-06 09:47:00 UTC,285.92521435,158.36491673,161.30668819,28.76545072,130.23617346,43.5705436494,11.08,35.372,157.35193322,28.54170659
2018-02-06 09:48:00 UTC,380.21970717,118.1673941,96.8146028399999,18.41243689,129.75641618,39.65705362,13.7,118.0393,308.440200689999,45.009116629999994
2018-02-06 09:49:00 UTC,312.10731208,59.15266423,108.08483892,5.45231241,132.85312331,36.08565007,9.27999999999999,65.0715,350.30124462,34.531436889999995
2018-02-06 09:50:00 UTC,256.91633155,50.45274112,268.24203175,9.97879714,151.93682829,39.02657063,6.01999999999999,26.3305,289.73703575,43.84524012
2018-02-06 09:51:00 UTC,158.53822433,39.80990441,115.00726658,8.25023301,67.9831565599999,80.0308607714,8.18,26.9036,200.88001781,50.97648435
2018-02-06 09:52:00 UTC,304.855573999999,75.3624821000001,102.85878508,19.69501077,113.57667014,56.48161168,24.7,9.9795,168.80612062,45.6812429
2018-02-06 09:53:00 UTC,121.95913669,49.56325521,33.27768234,3.00333215,107.27852364,34.9364350972,22.45,16.7302,35.9065093,18.94273551
2018-02-06 09:54:00 UTC,229.75170336,63.33396797,76.55910163,6.13119959,67.35226768,27.847493108,3.29,6.6854,120.35038596,38.43447815
2018-02-06 09:55:00 UTC,82.6047165000001,48.74189722,74.6126471600001,5.08012454,43.98175108,18.8977148,13.59,0.5207,85.74260011,18.82379915
2018-02-06 09:56:00 UTC,279.51485593,48.67403978,97.6237384800001,13.25739667,77.7247963,3.3631194,5.8,1.2952,97.40213579,37.608150232
2018-02-06 09:57:00 UTC,358.77932196,81.6726935,106.51824658,15.53381831,114.05541456,24.3724339603,3.77,14.4662,122.1972284,27.409662590000003
2018-02-06 09:58:00 UTC,137.47319635,30.36471474,61.8740575,3.78866899,103.05940464,19.7711112283,8.84,6.8988,36.51517667,14.431791639999998
2018-02-06 09:59:00 UTC,114.20895837,43.99620468,26.22672532,0.60418742,34.1197073200001,10.75054537,11.14,,45.32702699,29.05985761
2018-02-06 10:00:00 UTC,77.73422624,41.32031113,84.06703109,8.60827112,34.0192267,7.543447563,17.9,2.0698,35.80791834,22.452593509999996
2018-02-06 10:01:00 UTC,35.93523342,37.89100906,21.66670363,3.73030063,70.4541757100001,11.22963705,1.86,6.3591,28.91029269,21.33894484
2018-02-06 10:02:00 UTC,206.40581885,71.13059558,121.44414816,6.2798868,47.8904693900001,7.58565844,7.13,0.5109,47.79733251,21.271903189999996
2018-02-06 10:03:00 UTC,207.12221094,69.26288455,239.75671926,7.76021284,71.5889236500001,19.42857209,4.91,7.3406,58.78999361,22.092471050000004
2018-02-06 10:04:00 UTC,175.10328677,92.2492738500001,36.79714944,5.56310877,65.0277201299999,17.17930668,32.6,8.9025,40.72460072,19.28828868
2018-02-06 10:05:00 UTC,146.17779528,80.06762718,81.54879711,21.28393584,81.88572979,89.8745644,3.1,18.731,63.76798493,25.47081365
2018-02-06 10:06:00 UTC,330.17760561,80.2905222200001,65.86749721,3.13366032,145.06580334,10.6226583,3.63,5.8396,165.75178954,19.7868746
2018-02-06 10:07:00 UTC,186.48576885,32.49712104,130.62931156,3.65339972,45.40606534,14.62368687,4.97,1.3933,77.6889004,10.857473240000003
2018-02-06 10:08:00 UTC,140.51626516,44.6096507900001,98.53342811,5.61137484,41.06782855,18.4327341624,3.06,8.4362,40.04910238,14.172433830000001
2018-02-06 10:09:00 UTC,201.6712136,87.96737849,46.58256939,5.50630631,74.46633243,17.72337641,4.77,8.4156,34.78556804,26.26845369
2018-02-06 10:10:00 UTC,161.80096757,53.3152329,121.82685017,5.19754061,75.8686533900001,39.36899278,3.88,13.4239,121.2220412,44.343166239999995
2018-02-06 10:11:00 UTC,164.37210192,55.19484739,23.85171062,2.92395722,89.3159336700001,20.39934518,2.63,6.3873,204.07338513,28.17673729
2018-02-06 10:12:00 UTC,188.12021344,65.48719537,279.85920185,4.20646848,41.49288726,17.8372212851,15.38,7.6132,130.52952653,9.31228517
2018-02-06 10:13:00 UTC,88.87678833,39.27129145,37.78092691,1.58552496,77.2703518900001,2.92494658,0.97,5.1682,126.83059209,14.314537790000001
2018-02-06 10:14:00 UTC,129.42354783,85.6634659000001,57.00646042,5.07913409,96.8105563800001,24.9823969667,5.1,7.943,45.26427942,15.35619412
2018-02-06 10:15:00 UTC,123.51673912,37.14840176,176.41688268,9.72641974000001,70.69149168,46.27057046,20.48,18.9693,257.4727912,13.263913290000001
2018-02-06 10:16:00 UTC,189.89634764,40.27079166,181.97864105,1.21512939,46.87122307,24.60451884,3.62,8.7572,247.40540838,56.08046426
2018-02-06 10:17:00 UTC,83.6478343400001,34.02343882,157.11273029,2.65141877,38.6318731100001,24.6191838757,22.54,19.3137,114.40161825,13.61010906
2018-02-06 10:18:00 UTC,70.32129153,33.06156483,73.8969778500001,3.28269354,43.00748538,23.7417306543,4.38,0.4557,175.44938273,10.225800959999999
2018-02-06 10:19:00 UTC,111.22925123,70.65452597,19.92899729,1.8591153,55.72304995,14.49510616,2.34,2.3903,50.81805921,36.345628489999996
2018-02-06 10:20:00 UTC,80.82895001,38.99231108,244.81650795,1.82029568,40.54093074,7.7732250441,1.71,1.2875,333.695428499999,45.97945178
2018-02-06 10:21:00 UTC,108.56394554,36.8342874,16.83473307,2.7896113,20.12226367,1.25691185,2.7,2.3778,85.81857857,29.49864317
2018-02-06 10:22:00 UTC,132.25472768,23.91587344,78.37358499,8.29314456,63.65328609,17.66979289,2.37,16.9031,76.61140562,17.58972215
2018-02-06 10:23:00 UTC,102.53135345,36.66139978,46.01950685,2.78648755,21.98138199,14.64178598,6.32,3.4141,81.2578704000001,17.86105358
2018-02-06 10:24:00 UTC,45.14604561,44.85914085,49.27027385,1.05120864,38.4797975,1.8110528,2.03,7.29,54.07359414,12.853441299999998
2018-02-06 10:25:00 UTC,59.73210536,34.59021444,152.05886971,1.71191397,40.66577671,10.26191,0.3,4.2907,53.2518597599999,11.628774830000001
2018-02-06 10:26:00 UTC,91.50558763,33.19871652,76.94278009,6.52594662,40.98561427,0.02800263,2.97,1.5109,29.32106582,16.98541289
2018-02-06 10:27:00 UTC,143.29328994,19.70063509,41.05664131,2.31892498,34.54686933,42.80753546,4.98,1.77,41.36906319,26.36376412
2018-02-06 10:28:00 UTC,205.22879599,42.93354721,89.83688599,2.06611479,52.17346855,71.5978207671,7.18,0.011,58.34531582,20.1740349
2018-02-06 10:29:00 UTC,97.72374715,45.85433077,119.39824079,3.14836323,41.01813109,10.94663489,2.16,,51.68851186,25.420787979999997
2018-02-06 10:30:00 UTC,54.63628582,24.80827103,148.4613762,2.17587613,12.45900509,2.5821,2.66,2.1329,25.14228868,22.965591619
2018-02-06 10:31:00 UTC,96.9835623100001,33.26101666,82.32787082,11.89504929,33.77694841,7.6253,2.0,0.55,55.84300593,23.16051639
2018-02-06 10:32:00 UTC,113.72471497,44.76981127,23.8287419,6.68946426,7.56650599,8.44065013,2.41,0.55,94.08635639,15.35899082
2018-02-06 10:33:00 UTC,199.34170159,95.9594084200001,69.08369223,12.36664467,53.09511536,22.3846949829,8.41,5.8585,142.89620298,28.181703180000003
2018-02-06 10:34:00 UTC,163.7185556,41.63979063,29.67091125,2.00015301,58.2728788199999,26.91770271,7.54,6.8192,80.00152871,19.98808562
2018-02-06 10:35:00 UTC,207.29643111,43.80390578,52.41819364,4.1605103,59.3858906,45.91804493,5.46,9.3941,39.10719014,12.84800778
2018-02-06 10:36:00 UTC,120.20767265,40.53030699,29.85143838,1.38652745,39.49342203,13.88914199,4.97,8.5372,33.70302918,13.137344590000001
2018-02-06 10:37:00 UTC,63.09093745,15.16811749,32.151412,1.9516305,22.51527,5.20414856,3.27,5.3582,32.30813489,6.19117714
2018-02-06 10:38:00 UTC,226.12583589,57.30290338,97.57458731,7.76649227,112.05713724,18.47788513,3.23,0.7166,38.47738549,17.09365077
2018-02-06 10:39:00 UTC,154.5846687,63.49705829,71.57594679,7.9582463,50.33265225,20.64406117,13.2,3.0598,34.02393451,13.61529427
2018-02-06 10:40:00 UTC,150.72681565,34.94096861,169.55293093,2.92559161,43.17660706,6.42786423,1.46,2.3021,46.21740456,10.280327040000001
2018-02-06 10:41:00 UTC,133.20169628,22.81653826,42.59034564,9.13000953,37.02600628,,10.28,6.5974,138.31901326,20.668023910000002
2018-02-06 10:42:00 UTC,149.9706711,19.1637267,50.63655843,2.4683158,32.745498,33.5647222653,1.53,1.3183,143.34186363,14.179139399999997
2018-02-06 10:43:00 UTC,230.50132587,32.62683797,74.04973664,5.03985212,16.87702687,7.71715034,1.1,0.6028,77.7962924000001,11.47071479
2018-02-06 10:44:00 UTC,44.25435096,28.71506939,76.765822,9.37516655,58.6571947299999,23.00674489,1.55,1.0,45.70993473,70.66369772
2018-02-06 10:45:00 UTC,219.60419974,41.94817256,134.27465924,5.98336794,78.8045005400002,15.67248293,3.08,0.6482,46.3216494,20.288630750000003
2018-02-06 10:46:00 UTC,310.07128258,48.91794988,152.63736785,3.73081526,80.8585754000001,32.77575266,9.35999999999999,4.882,64.90041041,19.608858759999997
2018-02-06 10:47:00 UTC,116.07698013,21.55364942,62.19327506,1.56380121,36.00322048,17.84274288,8.84,0.3758,45.94885103,8.741636849999999
2018-02-06 10:48:00 UTC,213.34006935,64.54601617,31.85159131,1.3562297,16.27460867,32.26248648,4.16,0.0852,45.47555154,13.86177972
2018-02-06 10:49:00 UTC,153.72461458,73.95150277,44.26295061,0.6076079,16.96623156,21.62667943,3.45,0.0254,64.59608082,15.77858836
2018-02-06 10:50:00 UTC,178.71222691,28.39193744,37.95622746,4.93790241,41.08166315,23.2760788,3.1,0.2377,51.73346229,22.332443760000004
2018-02-06 10:51:00 UTC,117.05657722,36.41090668,23.41020409,3.00900466,25.17089081,21.74936972,7.27,0.5755,55.37952029,6.36466386
2018-02-06 10:52:00 UTC,56.61435603,38.56635906,48.04924059,1.76921168,12.79318998,1.24753704,5.69,,33.40820994,22.425570819999997
2018-02-06 10:53:00 UTC,101.64108565,48.9950194,117.0959921,2.36001055,72.69971956,12.49745284,2.26,0.1095,54.94724532,15.11146442
2018-02-06 10:54:00 UTC,157.91472267,18.86194696,54.09750056,11.9108855,22.78169029,0.36661223,5.72,9.5602,34.06190089,11.60092515
2018-02-06 10:55:00 UTC,320.19275999,46.25951133,80.7362345099999,4.44771054,152.87343307,40.46951564,10.25,11.368,18.21417066,14.81267123
2018-02-06 10:56:00 UTC,111.48840571,15.70798632,32.51344839,2.0915188,48.37226311,10.20345585,5.57,1.0755,35.68504044,20.40081769
2018-02-06 10:57:00 UTC,91.96610096,28.13224892,35.37920625,3.4592285,14.26420731,1.96434148,0.42,,42.40086605,17.92004046
2018-02-06 10:58:00 UTC,202.37044022,27.93962452,9.63640973,8.35288231,9.32976574,51.55865924,4.25,3.3977,23.83153181,9.99030337
2018-02-06 10:59:00 UTC,219.47279494,26.25542227,44.12299903,8.55603591,58.01298237,44.84531616,6.13,7.1934,100.88798526,19.7086977
2018-02-06 11:00:00 UTC,187.1814167,119.16685559,37.21399551,8.76311417999999,65.60571407,29.4776990394,34.64,8.0954,92.1450838799999,27.762047940000002
2018-02-06 11:01:00 UTC,211.58589842,73.73194271,45.99319039,4.59668072,23.48517163,7.10682455,4.13,16.1299,55.58669042,39.62624469
2018-02-06 11:02:00 UTC,153.77259366,54.78900218,52.32924537,6.97995792,52.02670039,55.0771177871,3.14,3.4021,96.32219119,18.74064742
2018-02-06 11:03:00 UTC,76.1592348,19.35614692,19.54469855,3.42419625,43.86211695,5.90974223,2.71,2.7789,25.25443818,23.76166974
2018-02-06 11:04:00 UTC,90.35735689,14.0222033,8.13598514,2.29944069,10.07387869,0.08997255,7.73,,18.77434121,12.94657311
2018-02-06 11:05:00 UTC,139.64786893,68.74659417,25.56378066,5.80169066,15.78863421,19.295031,5.96,4.0173,20.08943097,11.60007955
2018-02-06 11:06:00 UTC,27.53565038,7.62070304,2.27865479,1.64171894,12.52267844,1.12,6.16,3.0915,34.60725804,13.64740319
2018-02-06 11:07:00 UTC,23.08613173,10.31856887,3.26055196,5.20586993,10.22888132,11.7250303,2.84,,10.81079682,7.676574599999999
2018-02-06 11:08:00 UTC,9.17693252999999,9.02646705,1.67669793,0.63846336,9.58851757,2.57322781,0.78,,12.65385616,10.26360138
2018-02-06 11:09:00 UTC,209.38401644,75.30229084,56.2019244,6.72909124,22.93415195,20.29577526,3.24,1.8068,63.99277389,8.958422229999998
2018-02-06 11:10:00 UTC,102.8791887,28.40723744,104.83312417,6.74473466,16.83657693,1.30455094,4.18,6.2761,39.1320569,21.97416385
2018-02-06 11:11:00 UTC,244.92046078,57.34560937,79.00753986,4.5491434,20.1090374,3.29406865,4.14,0.5,45.07169848,14.095336230000001
2018-02-06 11:12:00 UTC,126.79154296,42.09547632,78.49235921,3.49312729,62.01992389,6.27760204,2.23,10.7385,58.0591424400001,62.59810051
2018-02-06 11:13:00 UTC,134.7241015,25.27517533,92.61412548,4.28901835,44.09030253,5.06544526,19.86,20.2021,30.23499635,9.9334838
2018-02-06 11:14:00 UTC,90.00639396,35.71233103,39.854004,6.67568233000001,47.72468251,20.418598,4.28,1.0,14.82355158,56.53063260000001
2018-02-06 11:15:00 UTC,332.0060129,48.56775724,67.4803202,12.92788083,82.8286570900001,7.32341445,4.1,37.416,69.6862775299999,33.76316507999999
2018-02-06 11:16:00 UTC,159.83191945,34.1763917600001,109.94775818,3.23046152,100.62803352,38.82768938,10.65,11.39,45.69266827,23.80669788
2018-02-06 11:17:00 UTC,50.98678428,51.77918083,30.37849592,1.71617857,54.1061099799999,4.9700332702,3.85,12.6303,44.16723537,9.46273202
2018-02-06 11:18:00 UTC,144.48013925,22.27791353,49.82935671,4.59460724,80.01190676,17.41067598,11.25,20.442,31.97885171,7.055347769999999
2018-02-06 11:19:00 UTC,235.77206573,22.88681967,66.36891305,7.11788822,78.1104693999998,19.19709521,1.49,12.2521,49.7262416,39.836164430000004
2018-02-06 11:20:00 UTC,217.18411541,49.63419654,47.97496864,5.45724402,26.87578327,17.95189891,4.97,4.5291,279.8548043,24.79832257
2018-02-06 11:21:00 UTC,63.65776316,62.62818229,44.79116833,4.44184647,67.40971097,5.5302064374,7.24,12.5116,36.50276904,16.285373290000003
2018-02-06 11:22:00 UTC,60.67339931,20.77467046,7.52360377,0.99199401,29.10004998,2.96944923,10.18,9.5608,15.21143717,17.69413725
2018-02-06 11:23:00 UTC,151.01461263,57.09874417,191.62524885,4.1339765,68.6254173799999,13.35445457,3.91,12.6237,40.38626265,14.66510765
2018-02-06 11:24:00 UTC,85.73085971,26.02574773,110.21200688,0.76143619,32.63191505,39.36916131,0.95,6.431,39.92395632,26.10065076
2018-02-06 11:25:00 UTC,90.4484757100001,40.24898477,38.35496262,3.9278697,37.39595094,22.037564079,13.07,11.4048,55.9267590700001,16.08450643
2018-02-06 11:26:00 UTC,49.06945679,29.2646107,53.28829499,1.75719258,46.76464069,29.65575518,3.08,5.3323,164.85484875,4.19858068
2018-02-06 11:27:00 UTC,52.47081676,25.63623987,39.94863093,7.18463199,28.6288981,10.30944828,4.25,7.0837,35.27019797,13.63464697
2018-02-06 11:28:00 UTC,76.75603515,14.73935452,26.53490247,2.76049128,34.00754164,5.67389239,9.41,2.1516,57.82805249,15.97956638
2018-02-06 11:29:00 UTC,42.89059023,69.47531482,37.99530673,0.82275434,13.54651725,0.17526498,7.68,11.2092,239.71148146,22.778088339999996
2018-02-06 11:30:00 UTC,50.49188947,37.07084918,18.05615411,2.48939191,20.07406621,0.58172618,0.75,3.4975,147.26234072,86.58916664
2018-02-06 11:31:00 UTC,114.69861603,105.75669105,38.2459847,1.87292489,44.35123176,3.71329462,1.11,4.431,78.07687423,46.17908132
2018-02-06 11:32:00 UTC,92.36295102,56.79265001,50.57402669,2.78994501,22.96388459,12.52782836,1.94,8.1031,49.95332966,12.693699980000002
2018-02-06 11:33:00 UTC,142.92584433,80.5118423,22.65287393,4.6900629,39.98012252,9.89270118,1.42,12.9536,149.84897029,13.33069222
2018-02-06 11:34:00 UTC,178.54084024,40.10522486,50.09150977,12.45132813,156.30034597,55.2452452154,5.08,18.4907,116.63448163,13.526446539999998
2018-02-06 11:35:00 UTC,129.99639625,31.55640363,61.01208758,7.39188814,59.55917947,27.05250847,0.44,9.4347,47.74464416,7.00831479
2018-02-06 11:36:00 UTC,68.68815495,28.56915515,13.28810324,2.48232319,60.87120422,13.00754854,0.84,9.7204,29.37088623,10.534666620000001
2018-02-06 11:37:00 UTC,105.01492668,14.5418696,9.63248143,2.49698056,29.70358067,22.44499983,11.91,6.8294,18.31092666,21.882112460000002
2018-02-06 11:38:00 UTC,130.62432505,31.14779812,17.1574537,2.2628663,65.0377231699999,2.17549744,11.71,1.246,25.35228315,13.752472019999999
2018-02-06 11:39:00 UTC,140.86228692,58.44575168,33.29979897,2.11262922,74.4865403999999,17.10622289,3.95,3.1398,53.9573759300001,9.44305132
2018-02-06 11:40:00 UTC,86.84540996,32.95352188,33.87632451,3.16630219,33.14966136,6.96976271,3.44,5.5602,41.4155926800001,11.92496457
2018-02-06 11:41:00 UTC,100.64558442,85.5555719000001,54.13055214,2.92064694,32.35855434,17.8988694094,18.19,3.4577,29.95367945,12.06909123
2018-02-06 11:42:00 UTC,58.50652801,38.79433152,37.44616864,2.84024387,42.81760611,7.83211278,3.94,12.3456,25.8581628,7.831727170000001
2018-02-06 11:43:00 UTC,186.11231297,52.02191885,50.61284901,9.61068491,49.8512241,16.42785094,2.28,6.0,37.49390828,21.2692248
2018-02-06 11:44:00 UTC,153.78107218,34.77080709,34.79958326,4.33541096,39.0585051,8.45002192,0.39,9.6947,18.09817613,5.96319639
2018-02-06 11:45:00 UTC,58.4094324,33.76931181,8.10996185,8.17743129,19.29166085,20.07671184,14.65,5.3628,31.03763105,7.22179564
2018-02-06 11:46:00 UTC,112.58857749,31.318509,30.29378147,2.58209294,51.25409836,9.35670171,0.53,4.2878,41.29584228,12.02853209
2018-02-06 11:47:00 UTC,236.01257284,129.48825512,50.51890048,1.59721498,43.88468187,8.70480251,0.81,16.6796,79.5475708100001,18.52145499
2018-02-06 11:48:00 UTC,84.8764339,32.84201594,25.01877511,8.29942807,46.08836975,14.33048369,34.05,14.5855,47.51405731,12.600051830000002
2018-02-06 11:49:00 UTC,45.73466546,19.65980236,24.49954834,2.55347868,36.50826422,4.2474105643,2.68,1.2016,11.16084768,12.336522939999998
2018-02-06 11:50:00 UTC,13.407709,32.18368911,20.16720283,1.0951486,20.09084748,3.3072658,2.42,,19.2119091,8.530128340000001
2018-02-06 11:51:00 UTC,32.39390675,17.50897148,5.2322565,3.81533176,22.1330571,2.13698963,12.51,0.5446,35.5462187,9.025346679999998
2018-02-06 11:52:00 UTC,56.55902784,64.7433893,13.8062522,2.86161691,64.0365939999999,12.4052901,6.03999999999999,6.012,20.59719163,7.2388389
2018-02-06 11:53:00 UTC,41.12771399,81.5367950199999,21.10496854,16.90650145,22.26765724,1.16920048,7.25,0.4346,27.74953139,35.070336659999995
2018-02-06 11:54:00 UTC,92.2103283,34.83587952,23.71646683,1.41635339,52.8617107,22.22348229,7.29,4.2515,35.56774906,33.831775820000004
2018-02-06 11:55:00 UTC,40.84728202,38.90521926,55.78588372,3.35777642,40.28101577,14.51690952,4.79,2.8893,33.88536091,17.48614164
2018-02-06 11:56:00 UTC,40.2218826,34.32646157,31.29915647,6.07109976,40.51485782,3.13971663,2.06,8.8666,9.54755158,28.344091839999997
2018-02-06 11:57:00 UTC,43.5805894,18.42733124,18.73806667,3.3759396,27.69793562,13.15401914,12.18,2.8904,29.30922866,16.39826062
2018-02-06 11:58:00 UTC,473.35699364,90.9683806600001,116.7393681,8.05298478,79.8843227499999,16.3405343,14.48,6.4068,76.8329528999999,53.37429113
2018-02-06 11:59:00 UTC,172.4274342,98.06974488,58.09718748,7.94754939000001,74.4262245899999,4.6725936,2.19,3.9712,72.52863369,57.62386051999999
2018-02-06 12:00:00 UTC,251.42543378,106.33076032,79.52443952,6.90675688,54.8520888,19.25200099,9.29999999999999,1.151,65.69901504,35.37416887
2018-02-06 12:01:00 UTC,232.01723903,35.98593888,69.13636017,4.65926207,89.5424848400002,19.85397788,5.93,4.8893,54.61460567,19.257108820000003
2018-02-06 12:02:00 UTC,137.54160315,24.24832467,35.99902289,1.83727118,35.33388039,6.173719,3.57,0.0296,41.16949157,10.071681049999999
2018-02-06 12:03:00 UTC,31.46426411,34.35587665,25.61562157,3.4933444,36.45250563,31.9379636986,5.27,5.7903,19.04337155,9.565289349999999
2018-02-06 12:04:00 UTC,62.07040459,21.59788371,32.20760552,2.91535975,43.5064073100001,4.8365,15.34,0.9065,19.6520128,19.654402819999998
2018-02-06 12:05:00 UTC,150.52374943,95.2486103599999,53.99229581,6.61659633,61.63495959,11.17843264,13.75,0.9636,56.84043599,23.12221199
2018-02-06 12:06:00 UTC,69.6900994200001,44.7983909100001,38.17603139,3.58117639,48.8526209,2.6307558,2.51,,37.05097005,28.83445051
2018-02-06 12:07:00 UTC,131.34799454,51.67367316,95.02778581,3.47293826,67.0381227699998,23.884572252,11.02,4.9054,88.03325393,57.865865680000006
2018-02-06 12:08:00 UTC,215.43864365,50.39024577,109.66846416,8.25571456000001,32.078204,5.90161434,1.55,1.5221,38.51238373,21.60453255
2018-02-06 12:09:00 UTC,170.33204514,58.52309908,51.5338026,1.9286604,66.46274001,20.65974204,9.5,5.9621,56.22094697,17.61901133
2018-02-06 12:10:00 UTC,89.86601049,88.968432,26.63910053,2.31133872,42.15244498,22.1612023147,15.03,0.658,35.56708263,8.95456785
2018-02-06 12:11:00 UTC,101.61546819,38.49167144,55.73048701,2.24048999,46.04594644,11.27510317,1.33,0.592,10.47957106,13.910131039999998
